Customer Terms,Item Number,Item Description,Stocking Multiple
Glu Lam,312312POC,3 1/2  X  3 1/2   POC POST,LF
,31812POC,3 1/8  X 12    POC GLU LAM,LF
,3181312POC,3 1/8  X 13 1/2   POC GLU LAM,LF
,512512POC,5 1/2  X  5 1/2   POC POST,LF
,5181012POC,5 1/8  X 10 1/2   POC GLU LAM,LF
,77POC,7 1/2  X  7 1/2   POC POST,LF
,8341012POC,8 3/4  X  10 1/2   POC GLU LAM,LF
,834834POC,8 3/4  X  8 3/4   POC POST,LF
"ADV, Advantage, Fascia",11016A,1X10  16   ADVANTAGE PLUS S1S2E,EA
,11020A,1X10  20   ADVANTAGE PLUS S1S2E,EA
,11216A,1X12  16   ADVANTAGE PLUS S1S2E,EA
,11220A,1X12  20   ADVANTAGE PLUS S1S2E,EA
,1220A,1X2 20  ADVANTAGE PLUS S1S2E,EA
,1316A,1X3 16 ADVANTAGE PLUS S1S2E,EA
,1320A,1X3 20 ADVANTAGE PLUS S1S2E,EA
,1416A,1X4   16   ADVANTAGE PLUS S1S2E,EA
,1420A,1X4   20   ADVANTAGE PLUS S1S2E,EA
,1616A,1X6   16   ADVANTAGE PLUS S1S2E,EA
,1620A,1X6   20   ADVANTAGE PLUS S1S2E,EA
,1816A,1X8   16   ADVANTAGE PLUS S1S2E,EA
,1820A,1X8   20   ADVANTAGE PLUS S1S2E,EA
,21016A,2X10  16   ADVANTAGE PLUS S1S2E,EA
,21020A,2X10  20   ADVANTAGE PLUS S1S2E,EA
,21216A,2X12  16   ADVANTAGE PLUS S1S2E,EA
,21220A,2X12  20   ADVANTAGE PLUS S1S2E,EA
,21416A,2X14  16   ADVANTAGE PLUS S1S2E,EA
,21420A,2X14  20   ADVANTAGE PLUS S1S2E,EA
,2216A,2X2   16   ADVANTAGE PLUS S1S2E,EA
,2220A,2X2   20   ADVANTAGE,EA
,2416A,2X4   16   ADVANTAGE PLUS S1S2E,EA
,2420A,2X4   20   ADVANTAGE PLUS S1S2E,EA
,2616A,2X6   16   ADVANTAGE PLUS S1S2E,EA
,2620A,2X6   20   ADVANTAGE PLUS S1S2E,EA
,2816A,2X8   16   ADVANTAGE PLUS S1S2E,EA
,2820A,2X8   20   ADVANTAGE PLUS S1S2E,EA
,11016AP,1X10  16   ADVANTAGE PLUS V/R,EA
,1416AP,1X4   16   ADVANTAGE VT&G BEADED,EA
,1616AP,1X6   16   ADVANTAGE V/R TREATED,EA
,1616APB,1X6   16    ADV BEADED T&G TRTD,EA
,1620APB,1X6   20    ADVANTAGE BEADED T&G,EA
,1816A3,1X8   16   ADVANTAGE 3 LAP #432,EA
,1816AP,1X8   16   ADVANTAGE PLUS V/R,EA
,1816AR,3/4X8 16 ADV  #372 RAB BEV,EA
,1820AP,1X8   20  ADVANTAGE V/R,EA
"Bor, Boral",1416BT,1X4    16    BORAL TRIM,EA
,1616BNG,1X6    16    BORAL NICKEL GAP,EA
,1616BT,1X6    16    BORAL TRIM,EA
,1616BVR,1X6    16    BORAL V-RUSTIC,EA
,1816BNG,1X8    16    BORAL NICKEL GAP,EA
,1816BVR,1X8    16    BORAL V-RUSTIC,EA
,2216B,2X2    16     BODYGUARD,EA
,2416BT,2X4    16    BORAL TRIM,EA
,2616BT,2X6    16    BORAL TRIM,EA
,2816BT,2X8    16    BORAL TRIM,EA
Pine,1616PVR,1X6   16      SPF   KD  V/REV,EA
,1616TG,1X6   16      PINE VT&G REV,EA
,1816PVR,1X8   16      SPF   KD  V/REV,EA
Cedar,112CSTK1L,1X12   CEDAR STK RS1S,LF
,1210CSTK1,1X2   10   AD WRC STK RS1S2E,EA
,1212CSTK1,1X2   12   AD WRC STK RS1S2E,EA
,1212WRC,12X12    WRC STK,LF
,1216CSTK1,1X2   16  S-DRY WR CDR STK RS1SE,EA
,1310CSTK1,1X3   10    CEDAR STK RS1S,EA
,1312CSTK1,1X3   12   CEDAR STK RS1S,EA
,1314CSTK1,1X3   14   CEDAR STK RS1S,EA
,1316CSTK1,1X3   16    CEDAR STK RS1S,EA
,1318CSTK1,1X3   18    CEDAR STK RS1S,EA
,1320CSTK1,1X3   20    CEDAR STK RS1S,EA
,13CSTK1L,1X3    CEDAR STK RS1S,LF
,1410CSTK1,1X4   10    CEDAR STK RS1S,EA
,1414CSTK1,1X4   14    CEDAR STK RS1S,EA
,14CSTK1L,1X4    CEDAR STK RS1S,LF
,1610CSTK1,1X6   10  CEDAR STK RS1S,EA
,1614CSTK1,1X6   14   CEDAR STK RS1S,EA
,1616CSTK1,1X6   16    CEDAR STK RS1S,EA
,1620CSTK1,1X6   20    CEDAR STK RS1S,EA
,166CD,1X6    6    PRM GOLD CEDAR RO,EA
,16CSTK1L,1X6   CEDAR STK RS1S,LF
,185CDR,"1X8    5    CEDAR RO 13/16""THK",EA
,186CD,1X8    6    WR. CEDAR S1S2E,EA
,186CDR,"1X8    6     CEDAR RO 13/16""THK",EA
,18CSTK1L,1X8    CEDAR STK RS1S,LF
,21010CSTK1,2X10  10   CEDAR STK RS1S,EA
,21012CSTK1,2X10  12   CEDAR STK RS1S,EA
,21014CSTK1,2X10  14   CEDAR STK RS1S,EA
,21016CSTK1,2X10  16   CEDAR STK RS1S,EA
,21018CSTK1,2X10  18   CEDAR STK RS1S,EA
,21020CSTK1,2X10  20   CEDAR STK RS1S,EA
,2108CSTK1,2X10   8   CEDAR STK RS1S,EA
,210CSTK1L,2X10    CEDAR STK RS1S,LF
,21212CSTK1,2X12  12  WR AD CDR STK RS1S2E,EA
,21214CSTK1,2X12  14  WR AD CDR STK RS1S2E,EA
,21216CSTK1,2X12  16  WR AD CDR STK RS1S2E,EA
,21216WRC,2X12  16   WR. CED STK S4S,EA
,21218CSTK1,2X12  18  KD WR CDR STK RS1S2E,EA
,21220CSTK1,2X12  20  KD WR CDR STK RS1S2E,EA
,2128CSTK1,2X12   8  WR AD CDR STK RS1S2E,EA
,212CSTK1L,2X12   WR AD CDR STK RS1S2E,LF
,2210CSTK1,2X2  10   CEDAR STK RS1S,EA
,2212CSTK1,2X2  12   CEDAR STK RS1S,EA
,2214CSTK1,2X2   14  AD WR CDR STK RS4S,EA
,2216CSTK1,2X2  16   CEDAR STK RS1S,EA
,228CSTK1,2X2   8    CEDAR STK RS1S,EA
,22CSTK1L,2X2    CEDAR STK RS1S,LF
,2316CSTK1,2X3   16 S DRY WR CDR STK RS1S2E,EA
,2318CSTK1,2X3  18    WR CDR STK RS1S2E,EA
,23CSTK1L,2X3   AD WRC STK RS1S2E,LF
,2410CSTK1,2X4  10  WRC STK S4S DRY,EA
,2410WRC,2X4    10    WRC STK S4S DRY,EA
,2412CSTK1,2X4   12  WRC STK S4S DRY,EA
,2412WRC,2X4    12    WRC STK S4S DRY,EA
,2414CSTK1,2X4   14  WRC STK S4S DRY,EA
,2414WRC,2X4    14    WRC STK S4S DRY,EA
,2416CSTK1,2X4   16   WRC STK S4S DRY,EA
,2416WRC,2X4    16    WRC STK S4S DRY,EA
,2418CSTK1,2X4   18   WRC STK S4S DRY,EA
,2418WRC,2X4    18    WRC STK S4S DRY,EA
,2420CSTK1,2X4   20   WRC STK S4S DRY,EA
,2420WRC,2X4    20    WRC STK S4S DRY,EA
,248CSTK1,2X4   8  WRC STK S4S DRY,EA
,248WRC,2X4    8    WRC STK S4S DRY,EA
,24CSTK1L,2X4    AD WRC STK RS1S2E,LF
,2610CSTK1,2X6    10  WRC STK S4S DRY,EA
,2610WRC,2X6    10    WRC STK S4S DRY,EA
,2612CSTK1,2X6    12  WRC STK S4S DRY,EA
